19.03,34.41
22.69,18.22
19.07,18.22
21.33,36.21
28.93,35.73
32.10,35.73
37.13,35.73
43.39,41.91
48.35,49.41
53.07,52.60
58.68,57.41
62.69,58.81
65.33,58.43
68.59,57.96
68.48,62.50
72.86,60.74
74.76,63.25
76.61,66.14
77.16,64.95
79.20,66.95
80.16,70.72
82.79,70.21
84.98,69.80
85.94,71.39
85.96,77.74
87.58,70.75
87.40,76.48
88.75,78.22
89.12,69.80
88.85,80.86
90.04,76.59
90.37,81.91
87.88,46.39
33.73,18.22
19.12,18.05
18.46,16.66
17.90,18.22
18.58,18.22
18.44,18.22
19.08,18.05
19.18,34.82
19.93,18.22
20.57,34.20
21.64,18.22
26.03,34.17
26.01,18.22
18.55,18.22
18.47,18.05
18.25,18.22
18.69,18.22
